"x","y","urchin.density.m2"
114.982225,-29.513656,0
114.982177,-29.513639,0
114.982115,-29.513636,0
114.982065,-29.513637,0
114.982022,-29.513642,0.991099357
114.981985,-29.513646,0
114.981937,-29.513656,1.038129177
114.981887,-29.513661,0
114.981838,-29.513652,0
114.981783,-29.513631,0.553922432
114.98173,-29.513597,0.712185984
114.981688,-29.513557,0
114.981647,-29.513516,0
114.981602,-29.513481,0
114.981557,-29.513442,1.058497018
114.981512,-29.513411,0.569202334
114.98147,-29.513379,0.539677131
114.98142,-29.513351,0
114.981375,-29.513316,1.626039946
114.981328,-29.513279,0.457394733
114.981278,-29.513241,0.833678578
114.981237,-29.513211,1.41281864
114.981183,-29.513179,2.428647311
114.981138,-29.513139,2.934963568
114.981098,-29.513096,2.55646035
114.98106,-29.513061,1.278035353
114.981032,-29.513024,2.346992941
114.980977,-29.512987,1.803856691
114.980933,-29.512949,5.714206374
114.980895,-29.512914,3.947197527
114.98085,-29.512876,1.372310417
114.980822,-29.512844,2.616152052
114.98079,-29.512814,4.728350663
114.98076,-29.512781,6.692371943
114.980735,-29.512732,3.839335972
114.980703,-29.512692,2.142315313
114.980675,-29.512661,1.351048634
114.980645,-29.512629,1.552402401
114.98061,-29.512604,1.753669447
114.980577,-29.512567,1.991822088
114.980532,-29.512536,2.033726737
114.980497,-29.512499,1.891215294
114.980442,-29.512464,3.408742098
114.980398,-29.512427,2.194932821
114.980353,-29.512397,4.848822221
114.980318,-29.512372,2.73287506
114.980277,-29.512349,1.735416127
114.980242,-29.512322,17.96085149
114.9802,-29.512292,4.052406409
114.98017,-29.512259,1.471907461
114.980117,-29.512224,1.156459602
114.98009,-29.512192,0
114.980052,-29.512164,0
114.98001,-29.512137,1.155160588
114.979967,-29.512101,1.98128445
114.979915,-29.512074,1.91070051
114.979877,-29.512041,1.51718841
114.979825,-29.512016,0
114.979793,-29.511992,0
114.97975,-29.511966,0
114.979713,-29.511942,0
114.979677,-29.511912,0
114.979637,-29.511886,0
114.979615,-29.511867,0
114.979585,-29.511846,0
114.97956,-29.511816,0
114.979535,-29.511787,0
114.979502,-29.511754,2.982431033
114.97947,-29.511726,0
114.979445,-29.511699,0
114.979418,-29.511681,0
114.979392,-29.511661,0
114.97936,-29.511639,0
114.979312,-29.511622,0
114.979273,-29.511597,0
114.979207,-29.511567,0
114.97916,-29.511544,0
114.979115,-29.511509,0
114.979078,-29.511477,1.46540326
114.979045,-29.511442,1.024489361
114.979003,-29.511411,0
114.978965,-29.511376,0
114.978923,-29.511339,0
114.978883,-29.511314,0
114.978843,-29.511282,0
114.97881,-29.511249,0
114.978778,-29.511224,0
114.978743,-29.511192,0
114.978695,-29.511156,0
114.978653,-29.511107,0.562806455
114.978607,-29.511064,2.119303098
114.978572,-29.511021,1.740650793
114.978532,-29.510982,1.991228118
114.978497,-29.510947,2.364365402
114.978458,-29.510902,1.357152279
114.978428,-29.510864,1.21043478
114.97839,-29.510821,2.814384501
114.978358,-29.510776,5.74242415
114.978325,-29.510731,2.319204605
114.978268,-29.510686,0.508179247
114.978227,-29.510641,2.108644289
114.978173,-29.510601,1.318674843
114.978132,-29.510574,2.001764568
114.978088,-29.510539,1.413265306
114.97804,-29.510511,0.810795057
114.977993,-29.510474,2.217070117
114.977952,-29.510431,1.884353742
114.977912,-29.510387,0.957496569
114.977872,-29.510349,0
114.977818,-29.510304,0
114.97777,-29.510262,0
114.977735,-29.510222,1.120255557
114.977695,-29.510174,0
114.977665,-29.510134,1.152541176
114.977638,-29.510097,2.657617429
114.977608,-29.510064,2.378358565
114.977565,-29.510021,1.53014829
114.977522,-29.509984,0
114.977472,-29.509957,2.460883301
114.977433,-29.509932,2.24079985
114.97739,-29.509911,0
114.977345,-29.509886,0
114.9773,-29.509861,0
114.977235,-29.509827,0
114.977197,-29.509789,1.237672059
114.977155,-29.509746,0.9220567
114.977123,-29.509712,0
114.977087,-29.509667,0
114.977043,-29.509627,3.507032406
114.977,-29.509587,0
114.976963,-29.509554,0
114.976915,-29.509516,0
114.976872,-29.509481,0
114.976833,-29.509442,0
114.976797,-29.509409,0
114.976762,-29.509372,0
114.976733,-29.509341,0
114.976698,-29.509301,0
114.976665,-29.509266,0
114.976623,-29.509226,0
114.97659,-29.509186,0
114.97655,-29.509159,0
114.97652,-29.509122,0
114.976488,-29.509082,0
114.976458,-29.509046,0
114.976427,-29.509004,0
114.976405,-29.508971,0
114.976368,-29.508929,0
114.97634,-29.508882,0
114.97631,-29.508841,0
114.976285,-29.508797,0
114.97625,-29.508731,0
114.976212,-29.508674,0
114.97617,-29.508617,0
114.976125,-29.508571,0
114.976075,-29.508521,0
114.976032,-29.508482,0
114.975983,-29.508429,0
114.97594,-29.508376,0
114.975895,-29.508331,0
114.975835,-29.508287,0
114.975777,-29.508251,0
114.975727,-29.508214,0
114.975683,-29.508186,0
114.975622,-29.508156,0
114.975575,-29.508136,0
114.975495,-29.508112,0
114.97543,-29.508092,0
114.97537,-29.508064,0
114.975323,-29.508046,0
114.975268,-29.508021,0
114.97522,-29.508002,0
114.975172,-29.507972,0
114.975123,-29.507947,0
114.97507,-29.507919,0
114.975027,-29.507894,0
114.974977,-29.507877,0
114.974922,-29.507862,0
114.974865,-29.507856,0
114.974797,-29.507844,0
114.974715,-29.507832,0
114.974642,-29.507812,0
114.974578,-29.507789,0
114.974515,-29.507759,0
114.974468,-29.507727,0
114.974412,-29.507694,0
114.974368,-29.507664,0
114.974322,-29.507634,0
114.974283,-29.507604,0
114.974237,-29.507562,0
114.974198,-29.507529,0
114.974155,-29.507489,0
114.974125,-29.507459,0
114.974073,-29.507419,0
114.974037,-29.507384,0
114.973982,-29.507351,0
114.973928,-29.507316,0
114.973882,-29.507276,3.539477474
114.973842,-29.507226,1.803761197
114.973803,-29.507174,0
114.973772,-29.507122,2.794336201
114.973738,-29.507074,7.259256008
114.973707,-29.507031,0
114.973678,-29.506977,0
114.973642,-29.506941,0
114.973603,-29.506897,0
114.973582,-29.506856,0
114.973555,-29.506822,0
114.973542,-29.506797,0
114.973535,-29.506781,0
114.973533,-29.506767,0
114.97353,-29.506759,0
114.973538,-29.506751,0
114.97354,-29.506747,0
114.973548,-29.506749,0
114.973557,-29.506752,0
114.973567,-29.506762,0
114.973578,-29.506771,0
114.973588,-29.506786,0
114.973598,-29.506799,0
114.97361,-29.506812,0
114.97362,-29.506821,0
114.973633,-29.506834,0
114.973642,-29.506844,0
114.973645,-29.506857,0
114.973653,-29.506867,0
114.973657,-29.506882,0
114.973665,-29.506894,0
114.973672,-29.506906,0
114.973682,-29.506911,0
114.973695,-29.506909,0
114.973715,-29.506916,0
114.97373,-29.506916,0
114.973745,-29.506921,0
114.973755,-29.506922,0
114.973763,-29.506926,0
114.973775,-29.506927,0
114.973783,-29.506929,0
114.973798,-29.506936,0
114.973807,-29.506937,0
114.973818,-29.506941,0
114.973832,-29.506944,0
114.97384,-29.506947,0
114.97386,-29.506952,0
114.97387,-29.506957,0
114.983995,-29.520337,0
114.984072,-29.520431,0
114.984137,-29.520504,0
114.98419,-29.520559,0
114.984212,-29.520586,0
114.984222,-29.520596,0
114.984222,-29.520596,0
114.984227,-29.520597,0
114.984232,-29.520599,1.768132639
114.98424,-29.520604,0
114.98424,-29.520604,0
114.984243,-29.520609,4.527241613
114.984243,-29.520609,0
114.984245,-29.520614,0
114.984243,-29.520627,0
114.984263,-29.520719,0
114.98428,-29.520816,0
114.984302,-29.520907,0
114.984323,-29.520994,0
114.984353,-29.521074,0
114.98438,-29.521151,0
114.98441,-29.521236,1.091539769
114.984438,-29.521309,2.412264405
114.984448,-29.521372,4.334221258
114.984445,-29.521436,0.450964173
114.984443,-29.521497,0
114.984428,-29.521562,2.213402941
114.98442,-29.521629,1.386651103
114.984407,-29.521686,1.482328681
114.984385,-29.521754,0.550466709
114.984393,-29.521806,1.106557135
114.984395,-29.521859,1.571276421
114.984423,-29.521914,1.112699983
114.984435,-29.521964,1.609537652
114.98444,-29.522019,1.646149425
114.984445,-29.522074,0.942988235
114.984445,-29.522126,0
114.984457,-29.522176,0
114.984453,-29.522239,1.341404922
114.984448,-29.522296,1.640339796
114.984457,-29.522354,1.012847531
114.984443,-29.522406,0
114.984447,-29.522469,1.427116114
114.984432,-29.522536,0
114.984425,-29.522592,0
114.984407,-29.522656,2.556070705
114.98441,-29.522722,0.850046635
114.984407,-29.522779,0.476826657
114.984418,-29.522856,0
114.984433,-29.522919,2.962386018
114.984438,-29.522991,1.314253472
114.984445,-29.523057,11.37725166
114.98444,-29.523124,0
114.98444,-29.523174,0.698288847
114.984425,-29.523236,0
114.984423,-29.523292,0
114.984435,-29.523352,0
114.984445,-29.523421,0
114.98445,-29.523482,0
114.984457,-29.523547,0
114.984462,-29.523601,0
114.984478,-29.523667,0
114.984488,-29.523726,0
114.984493,-29.523784,0
114.984485,-29.523852,0
114.984492,-29.523909,0
114.984485,-29.523977,0
114.984488,-29.524036,0
114.98448,-29.524097,0
114.984463,-29.524166,0
114.984465,-29.524226,0
114.984467,-29.524296,0
114.984477,-29.524372,1.402636197
114.984495,-29.524451,0
114.98451,-29.524526,0
114.984513,-29.524587,0
114.984528,-29.524647,0
114.984545,-29.524714,0
114.984558,-29.524779,0
114.984573,-29.524839,0
114.984578,-29.524906,0
114.98459,-29.524972,0
114.9846,-29.525044,0
114.984617,-29.525116,0
114.984642,-29.525186,0
114.984665,-29.525257,0
114.984682,-29.525324,0
114.984703,-29.525394,0
114.984702,-29.525457,0
114.9847,-29.525519,0
114.984693,-29.525597,0
114.984685,-29.525659,0
114.984683,-29.525721,0
114.984683,-29.525787,0
114.984682,-29.525854,0
114.984685,-29.525921,0
114.98468,-29.525999,0
114.984677,-29.526061,0
114.984683,-29.526144,0
114.984682,-29.526214,0
114.984682,-29.526276,0
114.984693,-29.526344,0
114.984692,-29.526412,0
114.9847,-29.526479,0
114.984703,-29.526539,0
114.984703,-29.526586,0
114.984713,-29.526631,0
114.98472,-29.526707,0
114.984715,-29.526762,0
114.984705,-29.526806,0
114.984712,-29.526857,0
114.984702,-29.526926,0
114.9847,-29.526994,0
114.9847,-29.527052,0
114.984705,-29.527124,0
114.984707,-29.527177,0
114.984692,-29.527241,0
114.984687,-29.527304,0
114.987203,-29.526194,0
114.987288,-29.526152,0
114.987347,-29.526109,0
114.987383,-29.526074,0
114.987422,-29.526032,0
114.98745,-29.525987,0
114.987468,-29.525939,0
114.987475,-29.525867,0
114.987467,-29.525804,0
114.987455,-29.525731,0
114.987443,-29.525664,0
114.987428,-29.525602,0
114.987413,-29.525541,0
114.987395,-29.525484,0
114.987375,-29.525432,0
114.987357,-29.525376,0
114.987322,-29.525311,0
114.9873,-29.525247,0
114.987305,-29.525174,0
114.987298,-29.525097,0
114.987297,-29.525026,0
114.987283,-29.524956,0
114.987288,-29.524881,0
114.987273,-29.524812,0
114.987275,-29.524729,0
114.98729,-29.524654,0
114.987298,-29.524576,0
114.987313,-29.524489,0
114.987318,-29.524404,0
114.987323,-29.524322,0
114.987335,-29.524244,0
114.987342,-29.524154,0
114.987355,-29.524079,0
114.987375,-29.523991,0
114.987385,-29.523911,0
114.987407,-29.523839,0
114.987428,-29.523766,0
114.987418,-29.523692,0
114.987403,-29.523611,2.659495298
114.987372,-29.523534,0
114.987342,-29.523459,1.932584181
114.987325,-29.523386,0
114.987297,-29.523317,0
